yt
420
mean
-0.8492053468683112,-0.7067744973555035,-0.6174492544305233,-0.8066645518964276,-0.9615243966884669,-0.8599716587478603,-0.9314442510469197,-0.8602159906080985,-0.7824075444593089,-0.8366687117761299,-0.7695739667743111,-0.8089064616918289,0.9565320351225653,2.246017127281657,0.19412451031538544,1.1558474889249861,2.0246572669215164,0.03369788219247386,1.2808554725000347,-0.7302415495417585,0.3072578423400926,0.605703209284362,-0.6600954719419383,0.2590465728463217,0.3185854133947051,0.07608961397978847,-0.07625478292315968,-0.39032200964194946,-0.1119231552166847,0.023104166416073085,-0.17180076404962677,-2.440394181285081,-2.121682837670201,-1.8902007019023337,-1.7218416239779382,-1.8508032017003384,-0.8081418630820449,-0.41925459097264256,
-0.43495883620084463,-0.34800571697200416,-0.3132870601297688,-0.5404386271781323,-0.4831540500772871,-0.4404732886269551,-0.37701314923327933,-0.3542065843680428,-0.4791488062967876,-0.4245166370095617,-0.39599437125280124,-0.4685531117513677,0.9565320351225653,0.5945339454569085,-0.08721535970691323,1.1558474889249861,0.47517466468566266,0.03369788219247386,1.0100615036839593,0.6606947352996837,0.09823890197268252,1.0068311624528126,0.4836343061752838,0.2590465728463217,0.4968710182855774,-0.08809966617336733,0.36782977575372433,0.3144702201145144,0.38851807897767004,0.550006685414651,0.3458834168202634,0.6866628633069468,0.5736866042581994,0.34767404876389724,0.7790862289216735,0.4888320583236407,-0.43466453997110444,-0.20601184929176122,
-0.8492053468683112,-1.0655432777390028,-0.9216114487312778,-1.072890476614723,-0.9615243966884669,-1.0697208438083128,-1.1162546183181332,-1.028885792688117,-1.0856662826218304,-1.1114367616205085,-1.0186270304553176,-1.0358086949854697,-0.7215943422854432,0.1816631500007214,-0.3685552297292119,0.7865671410256291,0.21692756431302038,-0.20700127632522006,0.7392675348678837,0.19704930701920298,-0.3197989787621377,0.605703209284362,0.1568543695703632,-0.21772626061316744,0.4342691149501093,0.5258178190604255,0.16983154835644718,0.07620626198048856,0.17965648210790794,0.3575218713604804,0.29385188097933795,0.49505509640750633,0.0896254282387992,0.42259715522588476,0.5726620770862743,0.43514300199749933,-1.06782363079797,0.4762286176770555,
-0.43495883620084463,-0.34800571697200416,-0.3132870601297688,-0.2742127024598369,-0.2439688767716973,-0.23072410356650258,-0.1922027819620658,-0.18553678228802425,-0.1758900681342662,-0.28713261208737234,-0.27146783941229796,-0.24165087845772693,-0.7215943422854432,-0.6440784409116529,-0.9312349697738092,0.04800644522691475,-0.29956663643226417,-0.6883995933606079,0.468473566051808,-1.4257096919624794,-0.5288179191295478,-0.9988086033894393,-1.3136553451517796,-0.21772626061316744,0.03782885889665179,0.207731327212683,-0.10250978216925924,0.15407724885530125,0.18201403357759172,0.4403072507578635,-0.004227644511374522,0.32395690469348404,0.3821008661797185,0.44337005983339606,0.13953280129935208,0.4104743221151233,-0.2446202735456158,0.2961343966011379,
0.8077806958015551,0.7283006241784938,0.5991995227724947,0.5244650716950491,0.7127718164506621,0.6082726366753076,0.5470386871227881,0.6578122281120685,0.5822567772720373,0.6745555623679533,0.600217883471225,0.6659580547168362,0.9565320351225653,0.1816631500007214,1.31948399040458,-1.0598345984711568,0.21692756431302038,1.2371936747809433,0.7392675348678837,0.42887202115944334,-0.1107800383947276,0.8062671858685873,0.1568543695703632,1.2125922397653,-0.030369712294613934,0.0607394776890166,-0.1119063082152317,0.24208076601885878,-0.007870729239901035,0.30401081123085283,0.11924036152328671,0.012002347096167576,0.2534678763769536,0.21072975706099376,0.31979535968368344,0.2687178066278645,0.6212446750154125,-0.14333739534949114,
-0.02071232553337804,0.010763063411495192,0.29503732847174013,0.2582391469767537,0.2344014698394824,0.18877426655440252,0.17741795258036117,0.15180282187201288,0.1273686700282552,0.12501946267919578,0.10211175610921183,0.21215358812955468,3.473721601234578,0.5945339454569085,1.6008238604268787,1.1558474889249861,2.0246572669215164,1.4778928332986374,2.9056192853964884,0.6606947352996837,1.7703904249119635,2.6113429751266137,1.9541440208974266,1.5304407954049595,-0.3000483262945936,0.06751289026431422,-0.2654881835044457,0.060758305966500545,0.09996542131785657,0.18871015303185934,0.17913254026306244,0.6401244164292065,0.34069255954584493,0.10854221330164762,0.22039851614426456,0.43968508528344946,0.175788356437676,-1.8469351852262506,
0.39353418513408855,0.36953184379499454,0.29503732847174013,-0.007986777741541596,0.2344014698394824,0.18877426655440252,0.17741795258036117,0.15180282187201288,0.1273686700282552,0.12501946267919578,0.2266382879497151,0.21215358812955468,-0.7215943422854432,0.5945339454569085,0.4754643803376841,-0.3212739026724424,0.9916688654309472,0.5150961992278617,-0.07311437158034319,0.8925174494399241,0.7252957230749129,0.004011279531686555,0.9738042110826647,0.7358194063058109,-0.05541047362880118,0.019791119847444662,-0.18340676480874493,-0.05561629600554249,0.06931725221196758,0.13195813336837675,0.23159164245413452,0.28868566074403873,0.11758912167418287,0.21976380672103124,0.28244624271735636,0.18968011783163,0.17670427937881725,-0.902633407292927,
1.2220272064690216,1.0870694045619933,1.2075239113740035,1.323142845849935,1.4303273363674316,1.2375201918566654,1.2862801562076422,1.3324914364321427,1.18877425359708,1.2240916620567108,1.2228505426737413,1.2332136379509382,0.9565320351225653,0.1816631500007214,-0.3685552297292119,0.7865671410256291,0.21692756431302038,-0.20700127632522006,0.7392675348678837,0.19704930701920298,-0.3197989787621377,0.605703209284362,-0.006535598732097112,-0.21772626061316744,-0.16180486049571657,-0.40451479647655586,-0.3463062037401837,-0.23481258576780345,-0.16108246919564626,-0.13337781455549097,0.12867971094575548,0.09404064783784041,0.06631775863649911,0.049415169718288535,-0.018010478561683516,0.28519985735412673,1.2559433264852506,0.36181372513514665,
0.8077806958015551,0.7283006241784938,0.9033617170732491,0.7906909964133444,0.7127718164506621,1.0277710067962127,0.9166594216652152,0.8264820301920871,0.8855155154345586,0.9493236122123321,0.9737974789927347,1.0063114046572974,1.7955952238265696,-0.6440784409116529,0.4754643803376841,0.04800644522691475,-0.29956663643226417,0.7557953577455556,0.19767959723573242,-0.034773407121037374,1.143333603809733,0.4051392327001369,1.4639741159900457,1.2125922397653,-0.20807834111787823,-0.3143052562691831,-0.0017932361891088934,0.041589551944842304,-0.021841404615804853,-0.21154834939923264,0.060269094922288415,0.2076597753379518,0.11692791118901123,0.172078089503528,0.22071406167931035,0.11412378628450699,0.9163629389572658,-0.6925711332563481,
-1.2634518575357778,-1.0655432777390028,-1.2257736430320323,-1.072890476614723,-1.2007095699940566,-1.0697208438083128,-1.1162546183181332,-1.1975555947681356,-1.0856662826218304,-1.1114367616205085,-1.0186270304553176,-1.14925981163229,0.9565320351225653,0.5945339454569085,-0.08721535970691323,1.1558474889249861,0.47517466468566266,0.03369788219247386,1.0100615036839593,0.6606947352996837,0.09823890197268252,1.0068311624528126,-0.8234854402443986,0.100122295026492,-0.062968860114466,0.05744073779844958,0.11147833198692063,0.20138453780996562,0.12712092157976962,0.11402717246911379,0.26592850934283624,0.3773863075650512,0.27997139665758325,0.3070749213994773,0.44816502053185064,0.3700307421977108,-1.1294018346869252,0.34312287433547833,
-1.2634518575357778,-1.4243120581225022,-1.2257736430320323,-1.3391164013330183,-1.2007095699940566,-1.2794700288687653,-1.3010649855893468,-1.3662253968481541,-1.237295651703091,-1.1114367616205085,-1.2676800941363242,-1.14925981163229,0.11746884641856108,1.83314633182547,1.0381441203822814,0.41728679312627187,1.2499159658035894,0.7557953577455556,0.19767959723573242,1.3561628777204047,0.7252957230749129,-1.3999365565578896,-0.33331553533701774,-0.6944990940726566,0.6655211228473961,0.37904588552946356,0.19513899875757473,0.17198358926721424,0.13832656745419247,0.23489382638929304,0.320064987215253,1.0053777426612402,0.26705024175985426,-1.261252328414754,-1.4925260778728546,-1.2731426812794078,-1.2288344291770918,0.653640165919742,
0.8077806958015551,1.0870694045619933,0.9033617170732491,0.7906909964133444,0.7127718164506621,0.8180218217357602,0.9166594216652152,0.9951518322721057,0.8855155154345586,0.8119395872901427,0.9737974789927347,0.8928602880104771,-0.7215943422854432,0.5945339454569085,0.19412451031538544,-0.3212739026724424,-0.5578137368049064,-0.9290987518783018,-0.34390834039641877,0.8925174494399241,-0.9468557998643681,0.004011279531686555,0.9738042110826647,0.7358194063058109,0.09264158531941188,0.4850453940130171,-0.10140430851679189,-0.04558342994914597,-0.039974177030780024,0.1442878707254338,0.24547110397428026,0.17317233680960525,0.15927293267687795,0.3269552402621346,0.3631111558581488,0.3069583401610736,0.8895854229269586,-0.8494760865727508,
-1.2634518575357778,-1.4243120581225022,-1.2257736430320323,-1.3391164013330183,-1.2007095699940566,-1.2794700288687653,-1.1162546183181332,-1.1975555947681356,-1.0856662826218304,-1.248820786542698,-1.1431535622958209,-1.14925981163229,0.9565320351225653,2.6588879227378444,1.6008238604268787,1.1558474889249861,2.2829043672941585,1.7185919918163313,1.2808554725000347,0.8925174494399241,0.5162767827075028,1.4079591156212627,0.8104142427802044,0.41797085066615147,-0.02234974495486272,0.10445877703866484,-0.035826032204353736,0.0799270599881588,0.1824215116093889,0.43692537993992786,0.10177592060575737,0.5589678967862698,0.3813019035101361,0.4608971980959838,0.48901382434141266,0.12910994131779163,-1.1423656670846005,-0.8471875466542524,
-0.43495883620084463,-0.34800571697200416,-0.6174492544305233,-0.5404386271781323,-0.4831540500772871,-0.6502224736874077,-0.5618235165044928,-0.5228763864480613,-0.6307781753780483,-0.5619006619317511,-0.6450474349338078,-0.5820042283981881,-0.7215943422854432,-0.6440784409116529,-0.9312349697738092,0.04800644522691475,-1.5908021382954756,-0.6883995933606079,-1.427084215660721,-0.034773407121037374,-0.5288179191295478,0.605703209284362,0.1568543695703632,-0.21772626061316744,-0.39703800325949856,-0.09412536437346976,0.1750825482056671,-0.1008970789024579,0.1842260571787765,0.17497130283399578,0.28615568667669794,0.2539042951827801,0.0602015616486615,0.426113402099552,0.25049008580453885,0.1480670194633441,-0.598876836412691,-0.4792451669200433,
0.8077806958015551,1.0870694045619933,0.9033617170732491,1.0569169211316398,0.951956989756252,1.0277710067962127,0.9166594216652152,0.9951518322721057,1.0371448845158193,1.0867076371345215,0.9737974789927347,1.0063114046572974,-0.7215943422854432,1.0074047409130957,1.8821637304491774,1.5251278368243433,0.9916688654309472,2.199990308851719,0.19767959723573242,1.3561628777204047,2.397447246014194,1.8090870687897131,1.3005841476875852,2.483986462323938,0.15524348865488,-0.0141199262275843,0.12079589562914544,0.10574009616637102,0.15739071822756123,0.34177503536446757,0.45274211463768865,0.24890753562327536,0.057253664902271295,0.4488337665140176,0.37863025899085456,0.5879691456127923,0.9384590710661915,-1.7320201374000082,
1.6362737171364883,1.4458381849454924,1.5116861056747581,1.5893687705682304,1.4303273363674316,1.6570185619775704,1.4710905234788556,1.5011612385121613,1.4920329917596014,1.4988597119010896,1.4719036063547477,1.5735669878913994,0.11746884641856108,0.1816631500007214,1.31948399040458,0.7865671410256291,0.21692756431302038,1.2371936747809433,0.7392675348678837,0.42887202115944334,-0.1107800383947276,0.605703209284362,0.1568543695703632,1.2125922397653,0.2281732636005313,0.013853388044424026,0.2325671781339693,-0.10548163359048014,0.08520889545205816,0.31894740734340193,0.18880211772022557,0.5521749164700803,0.2690614236522513,0.2573065041106481,0.5611876939937006,0.44768132771500246,1.4568827286492088,-0.5058802171881723,
1.2220272064690216,1.0870694045619933,1.2075239113740035,1.323142845849935,1.1911421630618417,1.2375201918566654,1.2862801562076422,1.1638216343521242,1.3404036226783407,1.2240916620567108,1.2228505426737413,1.3466647545977586,-0.7215943422854432,-0.6440784409116529,0.4754643803376841,-0.3212739026724424,-0.5578137368049064,0.5150961992278617,0.19767959723573242,-0.26659612126127774,0.934314663442323,0.20457525611591174,-0.1699255670345574,1.0536679619454703,0.47921555061677257,0.0022858068281690113,1.3027841173279855,-0.04558342994914597,-0.025799762638977604,0.11261805962830726,0.24737870769031925,0.4302605149300068,0.34336495192341365,0.3514066800605594,0.22570541832457985,0.018631244865518932,1.2721481169823432,-0.300372037209812,
-1.6776983682032445,-1.4243120581225022,-1.5299358373327867,-1.3391164013330183,-1.4398947432996465,-1.2794700288687653,-1.4858753528605602,-1.3662253968481541,-1.3889250207843518,-1.3862048114648875,-1.3922066259768273,-1.3761620449259309,2.634658412530574,1.4202755363692827,0.7568042503599828,1.8944081847237004,1.2499159658035894,0.7557953577455556,1.822443410132186,1.1243401635801644,0.7252957230749129,1.4079591156212627,0.8104142427802044,0.41797085066615147,0.7712231384331819,0.5959710207331508,0.23394902019955346,0.5622022803216298,0.1056410081893175,0.27818881842307336,0.3197032003035904,0.5096534723754712,0.536135358787827,0.41951367719820726,0.6883525446171476,0.5124944083761954,-1.371663452618474,0.23276049698028087,
-1.2634518575357778,-1.0655432777390028,-1.2257736430320323,-1.072890476614723,-1.2007095699940566,-1.2794700288687653,-1.1162546183181332,-1.028885792688117,-1.0856662826218304,-1.248820786542698,-1.1431535622958209,-1.14925981163229,4.312784789938583,2.246017127281657,3.007523210538372,1.1558474889249861,2.0246572669215164,2.9220877844048005,2.9056192853964884,0.6606947352996837,1.5613714845445534,2.6113429751266137,1.7907540525949661,1.5304407954049595,0.048329823327117404,1.5955771739720395,3.9491695977291994,2.3788486861558376,0.05726754470025053,1.4401432669521297,2.568899540390522,0.016280618352998443,3.028761135700475,2.4445743478489446,0.1640879811174596,0.3889062260327372,-1.0688364302040378,-0.6122793754262098,
-1.2634518575357778,-1.4243120581225022,-1.5299358373327867,-1.6053423260513136,-1.4398947432996465,-1.6989683989896704,-1.4858753528605602,-1.5348951989281727,-1.5405543898656124,-1.5235888363870769,-1.5167331578173306,-1.6030642782195716,-0.7215943422854432,-1.469820031824027,-0.3685552297292119,-1.4291149463705137,-1.3325550379228333,-0.44770043484291394,-1.1562902468446457,-1.4257096919624794,-0.5288179191295478,-1.1993725799736645,-1.4770453134542398,-0.5355748162528269,0.42544138111570684,0.142416277379456,0.281839718072514,0.24938947639106818,0.2548361789744904,0.3099643129832604,0.5312498744684655,0.4435525485294737,0.22445726634004817,0.5038495060604733,0.6248705201574841,0.4823317115850653,-1.6275010839220314,1.0216131845032952,
-1.2634518575357778,-1.4243120581225022,-1.2257736430320323,-1.3391164013330183,-1.4398947432996465,-1.489219213929218,-1.3010649855893468,-1.3662253968481541,-1.3889250207843518,-1.3862048114648875,-1.3922066259768273,-1.3761620449259309,0.9565320351225653,1.0074047409130957,1.8821637304491774,1.5251278368243433,0.9916688654309472,2.199990308851719,1.822443410132186,1.3561628777204047,2.397447246014194,1.8090870687897131,1.3005841476875852,2.483986462323938,-0.16393967194586617,0.1912376277598479,0.057547010227263495,-0.12730810047476,-0.08395269889117725,0.2744194415739159,0.17268615529162035,0.29064517429678566,0.05240478801101265,0.15987941765718997,0.18798338390774413,0.08880235191792257,-1.2591697969876499,-1.7126068276048263,
-0.43495883620084463,-0.34800571697200416,-0.3132870601297688,-0.2742127024598369,-0.2439688767716973,-0.23072410356650258,-0.1922027819620658,-0.18553678228802425,-0.1758900681342662,-0.28713261208737234,-0.27146783941229796,-0.24165087845772693,0.11746884641856108,0.1816631500007214,-0.3685552297292119,-1.4291149463705137,-1.3325550379228333,-0.44770043484291394,-1.1562902468446457,-2.8166459768039216,-0.5288179191295478,-1.1993725799736645,-2.620775091571462,-2.9194389835502728,0.6872154229894569,0.2606870982559189,0.18203123973546187,-0.17561203175290746,0.3041701263956507,0.23288584059114376,0.24527376565882794,0.5894709910906974,0.23104182075488236,0.4119672704462598,-1.7560926575092703,-1.358381537675622,-0.2446202735456158,1.015898360009147,
